sampleID,core_name,core_type,sample_depth_start,sample_depth_end,Latitude,Longitude,modernWaterDepth,TEX86,fGDGT_0,fGDGT_1,fGDGT_2,fGDGT_3,fGDGT_cren,fGDGT_cren_prime,BIT,publicationYear,reference_name,remark,reference_link,RI_zhang16,RI_zhang16_revised,RI_0to5,gdgt23ratio,methaneIndex,gdgtZeroOverZeroCren,QC_flag,match_lat,match_lon,match_depth,SST,thermocline_depth,thermocline_T,thermocline_T_depthIntegral,SSN,thermocline_nitrate,thermocline_nitrate_depthIntegral,WOA23_SSN,WOA23_thermocline_nitrate,WOA23_thermocline_nitrate_depthIntegral,region_ID,regionName,TEX_RI_zhang16,deltaRI_zhang16,TEX_RI_new,deltaRI_new,QC_flag2
TEXAS_PSM_RR00016,64PE304-66,PC,0.0,1.0,-16.5342,40.05458,1103.0,0.691,0.189589377,0.063497985,0.080013618,0.01820983,0.605018446,0.043670744,0.0978,2012,Fallet2012,,http://dx.doi.org/10.1016/j.dsr.2011.10.002,2.872911471,3.521600661,3.521600661,4.393979405628718,0.19955492735440117,0.189589377,include,-16.625,40.125,1100.0,26.9894,75.0,23.33421,25.76097,0.014874479,2.0534346,0.39562735,0.025359454,3.618144,0.8043397,25.0,Mozambique Channel,2.6431669199999996,-0.22974455100000046,2.7598336702392388,-0.11307780076076135,include
TEXAS_PSM_RR00017,64PE304-68,PC,0.0,1.0,-16.5029,40.0252,756.0,0.692,0.205340626,0.068953196,0.087240435,0.022420906,0.570673202,0.045371636,0.0933,2012,Fallet2012,,http://dx.doi.org/10.1016/j.dsr.2011.10.002,2.7748761360000005,3.390920974,3.390920974,3.891030763877249,0.22476867777467543,0.205340626,include,-16.625,40.125,750.0,26.9894,75.0,23.33421,25.76097,0.014874479,2.0534346,0.39562735,0.025359454,3.618144,0.8043397,25.0,Mozambique Channel,2.64698848,-0.1278876560000004,2.7628853628422974,-0.011990773157703138,include
TEXAS_PSM_RR00018,M75-1b MC7,MC,0.0,1.0,-17.27183333,43.15516667,455.0,0.715,0.171708781,0.06376583,0.088727922,0.022747637,0.604781212,0.048268617,0.0235,2012,Fallet2012,,http://dx.doi.org/10.1016/j.dsr.2011.10.002,2.921663901,3.57471373,3.57471373,3.9005335806967554,0.21156977786525316,0.171708781,include,-17.375,43.125,450.0,27.2257,85.0,24.16839,25.994942,0.02001921,0.61209494,0.05349107,0.029153401,1.2785197,0.26949322,25.0,Mozambique Channel,2.7367169999999996,-0.18494690100000044,2.8330742927126473,-0.08858960828735274,include
TEXAS_PSM_RR00019,M75-1b MC3,MC,0.0,1.0,-16.92366667,41.59883333,2768.0,0.687,0.238238459,0.067944047,0.089057989,0.012626997,0.544638798,0.04749371,0.1356,2012,Fallet2012,,http://dx.doi.org/10.1016/j.dsr.2011.10.002,2.652471048,3.2446035560000004,3.2446035560000004,7.052982510410037,0.22267996462163217,0.238238459,include,-16.875,41.625,2800.0,27.24501,75.0,24.386591,26.245268,0.0061543477,0.4288171,0.048258577,0.031371336,2.3374188,0.5104057,25.0,Mozambique Channel,2.62794708,-0.024523968000000007,2.7476268998270044,0.09515585182700415,include
TEXAS_PSM_RR00020,M75-1b MC9,MC,0.0,1.0,-16.55583333,40.13483333,1345.0,0.7,0.20723775,0.067271673,0.08889238,0.017200193,0.56847128,0.050926724,0.0753,2012,Fallet2012,,http://dx.doi.org/10.1016/j.dsr.2011.10.002,2.774249028,3.3936470319999996,3.3936470319999996,5.168103636976632,0.21868378066690233,0.20723775,include,-16.625,40.125,1350.0,26.9894,75.0,23.33421,25.76097,0.014874479,2.0534346,0.39562735,0.025359454,3.618144,0.8043397,25.0,Mozambique Channel,2.6778,-0.09644902799999988,2.787298903666767,0.013049875666767186,include
TEXAS_PSM_RR00021,M75-1b MC5,MC,0.0,1.0,-17.25283333,43.09616667,1027.0,0.707,0.202558454,0.06881448,0.098607475,0.016757217,0.562398297,0.050864077,0.0161,2012,Fallet2012,,http://dx.doi.org/10.1016/j.dsr.2011.10.002,2.769350577,3.3826129509999996,3.3826129509999996,5.884478013264374,0.23096259898151836,0.202558454,include,-17.375,43.125,1050.0,27.2257,85.0,24.16839,25.994942,0.02001921,0.61209494,0.05349107,0.029153401,1.2785197,0.26949322,25.0,Mozambique Channel,2.70510868,-0.06424189700000005,2.8086607518881777,0.039310174888177674,include
TEXAS_PSM_RR00022,M75-1b MC4,MC,0.0,1.0,-16.72883333,40.874,2266.0,0.687,0.240060195,0.072213199,0.095731803,0.013514261,0.528901469,0.049579073,0.0765,2012,Fallet2012,,http://dx.doi.org/10.1016/j.dsr.2011.10.002,2.618141756,3.1966222980000003,3.1966222980000003,7.083761590811366,0.23878110056361634,0.240060195,include,-16.625,40.875,2300.0,27.14299,75.0,23.92341,26.068077,0.010047516,0.80870205,0.123431526,0.025359454,3.618144,0.8043397,25.0,Mozambique Channel,2.62794708,0.009805324000000226,2.7476268998270044,0.12948514382700438,include
TEXAS_PSM_RR00023,M75-1b MC1,MC,0.0,1.0,-17.099,42.4755,2198.0,0.698,0.228444727,0.070145469,0.097444467,0.013069467,0.538971015,0.051924856,0.0304,2012,Fallet2012,,http://dx.doi.org/10.1016/j.dsr.2011.10.002,2.667826288,3.258722159,3.258722159,7.4558868391496,0.234149657306341,0.228444727,include,-17.125,42.375,2200.0,27.21159,85.0,24.01371,26.008186,0.008625211,1.1938436,0.122330815,0.03798237,1.0893644,0.24422877,25.0,Mozambique Channel,2.67005728,0.002230991999999876,2.7811955184606494,0.11336923046064928,include
TEXAS_PSM_RR00024,KH04-5 SX10,GC,0.0,1.0,-67.2167,-172.65,3884.0,0.317,0.548,0.041,0.012,0.002,0.392,0.005,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,1.659,2.056,2.056,6.0,0.12168141592920355,0.548,include,-67.125,-172.625,3900.0,-1.0851101,125.0,-0.4169,-1.2872198,29.92458,32.26823,31.195446,27.113054,32.451866,29.200756,30.0,Pacific-Southern Ocean,1.6795334800000001,0.020533480000000104,1.6185006366952917,-0.04049936330470838,include
TEXAS_PSM_RR00025,KH04-5 SX09,GC,0.0,1.0,-65.15,174.2,3393.0,0.34,0.543,0.031,0.009,0.002,0.41,0.005,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,1.7149999999999999,2.13,2.13,4.5,0.09190371991247266,0.543,include,-65.125,174.125,3400.0,-0.62281,5.0,-0.83011,-0.72646,29.643177,29.643818,29.643497,26.965902,31.826584,28.462925,30.0,Pacific-Southern Ocean,1.7119920000000002,-0.0030079999999996776,1.6886895665656416,-0.026310433434358238,include
TEXAS_PSM_RR00026,KH01-3 St. 17,GC,0.0,1.0,-60.0,140.0,4483.0,0.354,0.54,0.042,0.014,0.002,0.396,0.007,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,1.6880000000000002,2.091,2.091,7.0,0.12581344902386118,0.54,include,-60.125,139.875,4500.0,1.24059,175.0,1.0515,0.65402037,26.308533,31.175652,28.76769,26.739746,28.872688,27.528776,41.0,Tasman-Antarctica 140E Transect,1.73346912,0.04546911999999992,1.7314132630084629,0.04341326300846271,include
TEXAS_PSM_RR00027,KH04-5 SX14,GC,0.0,1.0,-50.0167,-170.0,5388.0,0.424,0.452,0.049,0.025,0.002,0.462,0.009,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,1.989,2.46,2.46,12.5,0.13893967093235832,0.452,include,-50.125,-170.125,5400.0,10.23919,90.0,8.86229,9.737801,15.602831,18.104116,16.34379,9.27951,13.173595,11.004676,29.0,NZ-SW Pacific,1.86037632,-0.12862368000000002,1.9450317452225707,-0.04396825477742938,include
TEXAS_PSM_RR00028,KH01-3 St. 10,GC,0.0,1.0,-47.0,-160.0,5118.0,0.442,0.426,0.053,0.028,0.003,0.479,0.011,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.078,2.568,2.568,9.333333333333334,0.14634146341463417,0.426,include,-47.125,-160.125,5100.0,11.4027,70.0,10.16101,10.902657,10.436857,12.042892,10.800786,5.4999275,6.803328,6.069907,29.0,NZ-SW Pacific,1.89826848,-0.1797315199999998,1.999962212077627,-0.07803778792237281,include
TEXAS_PSM_RR00029,KH01-3 St. 19,GC,0.0,1.0,-50.0,140.0,3755.0,0.459,0.432,0.046,0.025,0.003,0.484,0.011,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.085,2.58,2.58,8.333333333333334,0.13005272407732865,0.432,include,-50.125,139.875,3800.0,8.39891,60.0,8.1122,8.24664,17.941778,18.285313,17.997753,17.03269,16.284622,16.543045,41.0,Tasman-Antarctica 140E Transect,1.93603092,-0.14896907999999986,2.0518409863296245,-0.03315901367037544,include
TEXAS_PSM_RR00030,KH04-5 SX15,GC,0.0,1.0,-45.0,-170.0,5165.0,0.461,0.419,0.055,0.033,0.003,0.479,0.011,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.09,2.58,2.58,11.0,0.1566265060240964,0.419,include,-45.125,-170.125,5200.0,13.063609,30.0,12.6032095,12.905885,8.608639,8.674943,8.62169,1.6848167,4.2880144,2.368816,29.0,NZ-SW Pacific,1.9405997200000003,-0.1494002799999996,2.0579443715357417,-0.032055628464258135,include
TEXAS_PSM_RR00031,KH04-5 SX16,GC,0.0,1.0,-43.1833,-171.0,2313.0,0.52,0.384,0.059,0.047,0.004,0.494,0.013,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.193,2.6999999999999997,2.6999999999999997,11.75,0.17828200972447325,0.384,include,-43.125,-171.125,2300.0,14.19929,70.0,12.483609,13.663711,5.411049,7.3808227,5.9031625,1.0863401,3.3821697,1.6647981,29.0,NZ-SW Pacific,2.0873280000000003,-0.10567199999999977,2.2379942351162043,0.04499423511620426,include
TEXAS_PSM_RR00032,KH04-5 SX17,GC,0.0,1.0,-40.0,-170.0,4635.0,0.521,0.388,0.056,0.043,0.003,0.494,0.015,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.187,2.6959999999999997,2.6959999999999997,14.333333333333332,0.16693944353518822,0.388,include,-40.125,-170.125,4600.0,15.2525,50.0,14.28951,14.91171,3.3048277,4.0626955,3.4564648,0.26393396,1.1130108,0.41860288,29.0,NZ-SW Pacific,2.09001412,-0.09698587999999964,2.241045927719263,0.05404592771926309,include
TEXAS_PSM_RR00033,KH03-1 HY08,GC,0.0,1.0,-3.9667,-95.0,3657.0,0.575,0.359,0.068,0.062,0.004,0.48,0.026,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.228,2.734,2.734,15.5,0.209375,0.359,include,-3.875,-95.125,3700.0,23.94249,40.0,20.6147,22.979977,5.159717,9.543081,6.3511047,6.6413407,16.06077,10.679624,10.0,East Equatorial Pacific,2.244925,0.016924999999999635,2.4058373282844316,0.17783732828443144,include
TEXAS_PSM_RR00034,KH01-3 St. 08,GC,0.0,1.0,-35.0,-160.0,5098.0,0.574,0.365,0.058,0.051,0.003,0.498,0.024,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.257,2.7790000000000004,2.7790000000000004,17.0,0.17665615141955837,0.365,include,-35.125,-160.125,5100.0,17.3919,55.0,16.35751,16.971262,0.08648929,0.1509565,0.09907253,0.59712595,0.7838819,0.65064603,29.0,NZ-SW Pacific,2.24188032,-0.01511968000000019,2.402785635681373,0.14578563568137293,include
TEXAS_PSM_RR00035,KH03-1 HY07,GC,0.0,1.0,-2.0333,-95.0,3331.0,0.588,0.342,0.066,0.059,0.006,0.499,0.029,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.314,2.842,2.842,9.833333333333332,0.19878603945371776,0.342,include,-2.125,-95.125,3300.0,23.2919,35.0,20.14279,22.181982,5.668749,11.248686,7.551922,6.7460303,15.427646,10.49652,10.0,East Equatorial Pacific,2.28511008,-0.028889920000000124,2.4455093321241943,0.13150933212419424,include
TEXAS_PSM_RR00036,KH03-1 HY08B,GC,0.0,1.0,-5.95,-94.9167,3852.0,0.587,0.369,0.062,0.055,0.006,0.482,0.027,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.226,2.7350000000000003,2.7350000000000003,9.166666666666666,0.19462025316455694,0.369,include,-5.875,-94.875,3900.0,24.53261,75.0,18.12219,22.761765,4.8801184,17.762077,8.280119,6.3099017,15.670419,10.414208,10.0,East Equatorial Pacific,2.2819790799999997,0.05597907999999974,2.4424576395211357,0.21645763952113573,include
TEXAS_PSM_RR00037,KH03-1 HY03,GC,0.0,1.0,8.0333,-94.95,3661.0,0.594,0.34,0.063,0.059,0.007,0.506,0.026,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.33,2.862,2.862,8.428571428571429,0.1951588502269289,0.34,include,8.125,-94.875,3700.0,27.5733,35.0,22.19499,26.124546,2.7494807,14.181829,6.4646993,0.80399185,12.78865,4.8258686,10.0,East Equatorial Pacific,2.30403552,-0.02596448000000029,2.4638194877425468,0.1338194877425467,include
TEXAS_PSM_RR00038,KH03-1 HY04,GC,0.0,1.0,4.0333,-95.05,3563.0,0.599,0.345,0.067,0.063,0.006,0.49,0.031,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.295,2.816,2.816,10.5,0.20700152207001524,0.345,include,4.125,-95.125,3600.0,27.21339,55.0,21.9759,25.684277,0.81707776,11.131337,3.8848155,1.3914031,14.214568,6.1578145,10.0,East Equatorial Pacific,2.31998932,0.02498931999999998,2.4790779507578398,0.18407795075783984,include
TEXAS_PSM_RR00039,KH03-1 HY09,GC,0.0,1.0,-7.9833,-95.0167,3910.0,0.597,0.344,0.071,0.069,0.004,0.481,0.032,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.273,2.786,2.786,17.25,0.21917808219178084,0.344,include,-7.875,-95.125,3900.0,24.431,80.0,18.182209,22.842686,4.4467363,14.514305,6.6372843,6.3324637,16.824554,9.610351,10.0,East Equatorial Pacific,2.31358788,0.04058787999999991,2.4729745655517226,0.19997456555172244,include
TEXAS_PSM_RR00040,KH03-1 HY05,GC,0.0,1.0,2.0167,-95.5,2886.0,0.605,0.34,0.062,0.061,0.005,0.503,0.029,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.327,2.859,2.859,12.2,0.19393939393939394,0.34,include,2.125,-95.625,2900.0,26.20191,50.0,20.12611,24.365362,1.5005026,10.997948,4.4137897,2.797188,13.892936,6.4492364,10.0,East Equatorial Pacific,2.339353,0.012353000000000058,2.4973881063761922,0.17038810637619228,include
TEXAS_PSM_RR00041,KH03-1 HY06,GC,0.0,1.0,0.0167,-95.4333,3246.0,0.663,0.224,0.06,0.066,0.007,0.598,0.045,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.785,3.428,3.428,9.428571428571429,0.1713917525773196,0.224,include,0.125,-95.375,3200.0,23.75359,25.0,21.25691,22.853832,4.8518763,8.474677,6.0228987,5.2345347,12.087726,7.571264,10.0,East Equatorial Pacific,2.53885908,-0.2461409200000002,2.674386277353596,-0.11061372264640434,include
TEXAS_PSM_RR00042,KH01-3 St. 01,GC,0.0,1.0,0.0,-160.0,5142.0,0.685,0.251,0.051,0.063,0.006,0.586,0.042,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.707,3.3349999999999995,3.3349999999999995,10.5,0.16042780748663102,0.251,include,-0.125,-160.125,5100.0,27.425291,150.0,19.84051,25.640936,4.4077153,11.871962,7.011297,3.330342,12.290997,5.8023458,54.0,Equatorial Pacific,2.6203770000000004,-0.08662299999999945,2.741523514620887,0.03452351462088732,include
TEXAS_PSM_RR00043,KH04-5 SX02,GC,0.0,1.0,-0.6667,157.5167,2098.0,0.729,0.23,0.045,0.067,0.007,0.603,0.047,-999.0,2011,Ho2011,,http://dx.doi.org/10.1016/j.orggeochem.2010.10.012,2.8000000000000003,3.4499999999999997,3.4499999999999997,9.571428571428571,0.15474642392717816,0.23,include,-0.625,157.625,2100.0,29.35611,175.0,19.59881,26.40951,0.71556675,10.9994955,4.478398,0.27949727,12.776177,4.936222,47.0,West Equatorial Pacific,2.79305412,-0.006945880000000404,2.8757979891554686,0.07579798915546831,include
TEXAS_PSM_RR00044,TVG10,grab,0.0,5.0,-22.1811,-176.602,1921.0,0.759910732,0.28331704,0.06948833,0.125957963,0.014629122,0.427255905,0.07935164,0.099332996,2012,Hu2012,,http://dx.doi.org/10.1016/j.orggeochem.2011.10.012,2.391721802,2.898329347,2.898329347,8.610083571659326,0.29312182195597336,0.28331704,include,-22.125,-176.625,1900.0,24.82909,65.0,23.27641,24.250076,0.0010635834,0.0021019909,0.0008426881,0.11256034,0.17869943,0.14455444,42.0,Tonga-Tropical South Pacific,2.9220502807811357,0.5303284787811355,2.9701280413549984,0.5784062393549982,exclude
TEXAS_PSM_RR00045,TVG11,grab,0.0,5.0,-20.9281,-176.241,2254.0,0.695484416,0.427925308,0.059960351,0.072626693,0.008357174,0.375170645,0.055959829,0.364692639,2012,Hu2012,,http://dx.doi.org/10.1016/j.orggeochem.2011.10.012,1.9548071550000001,2.3859376290000003,2.3859376290000003,8.690341136848414,0.24637380392978475,0.427925308,include,-20.875,-176.125,2300.0,25.56689,70.0,23.96869,24.992565,0.0007897918,0.002055374,0.00047486104,0.13068895,0.1547672,0.15541153,42.0,Tonga-Tropical South Pacific,2.6603562617042185,0.7055491067042183,2.773518729375477,0.8187115743754769,exclude
TEXAS_PSM_RR00046,TVG14,grab,0.0,5.0,-20.6854,-176.185,2249.0,0.670808951,0.327639013,0.076111359,0.086292001,0.009768064,0.441153732,0.059035831,0.211841502,2012,Hu2012,,http://dx.doi.org/10.1016/j.orggeochem.2011.10.012,2.278757805,2.778947368,2.778947368,8.834094555482027,0.25606991977361704,0.327639013,include,-20.625,-176.125,2200.0,25.7105,70.0,24.105991,25.133827,0.00076004385,0.0023679314,0.0004604643,0.13068895,0.1547672,0.15541153,42.0,Tonga-Tropical South Pacific,2.567426141552512,0.288668336552512,2.6982167953579435,0.4194589903579433,include
TEXAS_PSM_RR00047,TVG2,grab,0.0,5.0,-19.7418,-175.956,2350.0,0.734538756,0.279253872,0.074106652,0.10925325,0.011037103,0.441584276,0.084764846,0.203587729,2012,Hu2012,,http://dx.doi.org/10.1016/j.orggeochem.2011.10.012,2.431120949,2.9574700710000004,2.9574700710000004,9.898725236142129,0.2697163366096034,0.279253872,include,-19.625,-175.875,2300.0,26.17349,80.0,24.17961,25.45831,0.0007002157,0.01702247,0.0015844989,0.136495,12.352783,3.7275822,42.0,Tonga-Tropical South Pacific,2.8157018089792114,0.38458085997921154,2.8927005698708155,0.4615796208708156,include
TEXAS_PSM_RR00048,TVG5,grab,0.0,5.0,-22.5338,-176.711,1885.0,0.718434024,0.237840415,0.059831068,0.081706236,0.009628297,0.549665628,0.061328356,0.488637783,2012,Hu2012,,http://dx.doi.org/10.1016/j.orggeochem.2011.10.012,2.696104367,3.307098351,3.307098351,8.486052725627388,0.1983385159421698,0.237840415,include,-22.625,-176.625,1900.0,24.60051,40.0,23.87009,24.317926,0.0010923642,0.0006269155,0.0007339322,0.11256034,0.17869943,0.14455444,42.0,Tonga-Tropical South Pacific,2.7504153250315637,0.05431095803156394,2.843553878352173,0.14744951135217343,include
TEXAS_PSM_RR00049,TVG6,grab,0.0,5.0,-22.5318,-176.716,1868.0,0.731429918,0.297734701,0.086441797,0.13749347,0.014252797,0.380405929,0.083671305,0.331563598,2012,Hu2012,,http://dx.doi.org/10.1016/j.orggeochem.2011.10.012,2.260496064,2.724573298,2.724573298,9.646771086405007,0.33917105783005674,0.297734701,include,-22.625,-176.625,1850.0,24.60051,40.0,23.87009,24.317926,0.0010923642,0.0006269155,0.0007339322,0.11256034,0.17869943,0.14455444,42.0,Tonga-Tropical South Pacific,2.802964849959016,0.542468785959016,2.883213351942108,0.6227172879421081,exclude
TEXAS_PSM_RR00050,TVG8,grab,0.0,5.0,-22.2158,-176.607,1744.0,0.685024605,0.393540816,0.094135827,0.122392524,0.018601607,0.307591945,0.063737282,0.56035314,2012,Hu2012,,http://dx.doi.org/10.1016/j.orggeochem.2011.10.012,1.880042604,2.251371831,2.251371831,6.579674756057367,0.3877094515437176,0.393540816,exclude,-22.125,-176.625,1750.0,24.82909,65.0,23.27641,24.250076,0.0010635834,0.0021019909,0.0008426881,0.11256034,0.17869943,0.14455444,42.0,Tonga-Tropical South Pacific,2.620469969541948,0.740427365541948,2.741598601517385,0.861555997517385,exclude
TEXAS_PSM_RR00051,S017,,0.0,1.0,20.25,119.5,2800.0,0.726775956,0.182,0.05,0.064,0.011,0.635,0.058,0.09,2012,Jia2012,,http://dx.doi.org/10.1016/j.orggeochem.2012.07.002,2.983,3.6759999999999997,3.6759999999999997,5.818181818181818,0.15281173594132028,0.182,include,20.125,119.375,2800.0,27.0528,80.0,22.86591,25.604242,0.027445598,1.7343811,0.28589982,0.79520607,1.4338115,0.6542781,38.0,South China Sea,2.7840174374094504,-0.1989825625905497,2.8690108905317917,-0.1139891094682084,include
